(0.025332963745239752,-0.028564659525710117)
(0.013722963215978289,-0.036996322477927050)
(0.001110402749990151,-0.042465746625968845)
(-0.011473695812024920,-0.044536841597163382)
(-0.023006597490604925,-0.043048422676919468)
(-0.032557863777319770,-0.038127550127216567)
(-0.039365468132408453,-0.030179246118910784)
(-0.042897710697720665,-0.019853391709336518)
(-0.042895818984789613,-0.007991504355222809)
(-0.039393743259481903,0.004442226724422267)
(-0.032713569048039050,0.016439955908930968)
(-0.023437013097531795,0.027032715531181455)
(0.054272616417688727,0.009503181495757638)
(0.055932290491443611,0.000254533796638179)
(0.054898705262982024,-0.009007919821945095)
(0.051069516684746089,-0.017918209753386746)
(0.044513525853825169,-0.026078414227923126)
(0.035479900771527378,-0.033080438125097394)
(0.024394218538721368,-0.038532306421167201)
(0.011840714395887101,-0.042087248342610580)
(-0.001468779976933775,-0.043473351855419035)
(-0.014737604593136465,-0.042521241532831863)
(-0.027136087982322442,-0.039187123423558012)
(-0.037858863387077189,-0.033568677289739397)
(-0.046183489641649096,-0.025911666197974890)
(-0.051525850352217226,-0.016605758303799248)
(-0.053487830961358035,-0.006168874082499246)
(-0.051893172366668100,0.004779678889709269)
(-0.046808156255679551,0.015556021884688940)
(-0.038544844212589122,0.025456249095513667)
(-0.027645894315182828,0.033805646348792059)
(-0.014851416406994923,0.040008914564264336)
(-0.001049785778060679,0.043597395428388475)
(0.012784306579073711,0.044269294705201148)
(0.025660148097016444,0.041919246053238712)
(0.036644404182222215,0.036654243029293529)
(0.044931965146115319,0.028793945722475754)
(0.049908612909095727,0.018854569107073303)
(0.051200371962395443,0.007516887423593646)
(0.048705336246307462,-0.004419768077598731)
(0.042605061588372004,-0.016094398623419121)
(0.033354184580252223,-0.026647966495274063)
(0.021648649820334424,-0.035288896875036557)
(0.008374658877871879,-0.041355254270726220)
(-0.005457947748617825,-0.044368489191612237)
(-0.018792836134184185,-0.044074178630558833)
(-0.030608870250408315,-0.040466113883062468)
(-0.039999898053404544,-0.033791353808369611)
(-0.046246232984839118,-0.024535362296164664)
(-0.048872009790752083,-0.013387963764448504)
(-0.047683659506017766,-0.001192445279499027)
(-0.042786221405438675,0.011118427853165384)
(-0.034575973349061893,0.022594560259704358)
(-0.023709773579171298,0.032343146335171505)
(-0.011053409401035819,0.039599760068296255)
(0.002387017369621705,0.043790098454043136)
(0.015545218373713081,0.044577235591241271)
(0.027379926735950352,0.041890357750076913)
(0.036958291174367282,0.035932415696471084)
(0.043530667888708706,0.027165831083783974)
(0.046590690011944040,0.016277188811626937)
(0.045915673625238164,0.004123587048047702)
(0.041584014921266024,-0.008335145895112752)
(0.033968114501732843,-0.020112954972793775)
(0.023703376474883284,-0.030276603993970815)
(0.011635804478343281,-0.038020826921361855)
(-0.001247511334698462,-0.042733423123264253)
(-0.013899302059138986,-0.044044923857061782)
(-0.025297759855039473,-0.041858698283711464)
(-0.034529851458584095,-0.036358959331069370)
(-0.040865438725654075,-0.027995941483237832)
(-0.043816103824436216,-0.017449403523054678)
(-0.043173850466144026,-0.005573402240140286)
(-0.039026529657636463,0.006673162317456926)
(-0.031748778513147016,0.018304544295114869)
(-0.021969300950282055,0.028388290972330189)
(0.054213502366518285,-0.007539394301814210)
(0.052923160334768807,-0.016109369430549116)
(0.049137867508355290,-0.024143819493839785)
(0.042862614718492772,-0.031310085908040373)
(0.034264841596722315,-0.037271761666185586)
(0.023677425543178962,-0.041708556036980045)
(0.011589085497254415,-0.044338794863139491)
(-0.001377991237010061,-0.044942998479777840)
(-0.014502446624277184,-0.043386622115031748)
(-0.027008082160619118,-0.039639838719409140)
(-0.038115384806494262,-0.033792228139936806)
(-0.047096646769770573,-0.026060429662428213)
(-0.053330567871124369,-0.016787217879967394)
(-0.056352032345472036,-0.006431054335180247)
(-0.055892900923405778,0.004454091196420852)
(-0.051910159270733121,0.015248023868595147)
(-0.044598590965449991,0.025301234190546612)
(-0.034386243722098850,0.033977166419778763)
(-0.021912252301696411,0.040696920847580802)
(-0.007987971119035800,0.044983018935650820)
(0.006456257808873687,0.046498676674679773)
(0.020435135357499974,0.045079145878376574)
(0.032978668180610862,0.040752104513844187)
(0.043203431462371766,0.033744787068228019)
(0.050379333901628076,0.024476498480718679)
(0.053986560165198615,0.013536279984047387)
(0.053757977861705913,0.001646702794535538)
(0.049703310838274360,-0.010384045393581877)
(0.042112727158592086,-0.021718550219085829)
(0.031539067183580446,-0.031550961335774605)
(0.018759621001655215,-0.039167568367091329)
(0.004720018752322634,-0.044002370357854231)
(-0.009535715421128736,-0.045683064769023271)
(-0.022943702141968940,-0.044063490552933654)
(-0.034501301694186408,-0.039239521484526606)
(-0.043344410117693785,-0.031546651184090141)
(-0.048814794461961866,-0.021538943749437180)
(-0.050512003761871968,-0.009950528018464074)
(-0.048325548667167775,0.002357736007708148)
(-0.042444569538396357,0.014462517271092774)
(-0.033343990327560996,0.025448316130557560)
(-0.021748040720630066,0.034478322315444253)
(-0.008573867491507946,0.040860178724936927)
(0.005140405025367247,0.044101302313184182)
(0.018317504352889556,0.043949162419417917)
(0.029926216951477905,0.040413060420461354)
(0.039063135097021646,0.033765404095397744)
(0.045024338320284817,0.024522109621358083)
(0.047361181356251870,0.013403459608106450)
(0.045915622846760637,0.001278356094499562)
(0.040832175799601925,-0.010903702877020740)
(0.032545458284574544,-0.022187544705029066)
(0.021744315185203873,-0.031688145345997058)
(0.009315404032192977,-0.038661228276264836)
(-0.003729170246577938,-0.042562888538195696)
(-0.016334267394046312,-0.043093344471965223)
(-0.027487430977370105,-0.040221184624488031)
(-0.036300894980166351,-0.034186051759121108)
(-0.042083159159056992,-0.025479461016139765)
(-0.044394273058054809,-0.014805240096098900)
(-0.043080314576346056,-0.003022756869905902)
(-0.038284271124535800,0.008922476334369555)
(-0.030432486502032272,0.020075182242640269)
(-0.020197861611077058,0.029547454854812121)
(0.051571757158143473,-0.024115084670518511)
(0.047598357983056644,-0.031537202746510978)
(0.041406083815067517,-0.037944490967597153)
(0.033091911858925308,-0.043051693200449104)
(0.022903357460556918,-0.046594501060542040)
(0.011236147423377290,-0.048346801113413322)
(-0.001379929671215063,-0.048138910935044299)
(-0.014306831080272477,-0.045875448873117008)
(-0.026834576640834697,-0.041551247428976382)
(-0.038225972872273258,-0.035263618042326597)
(-0.047766804357606989,-0.027219332991251781)
(-0.054817907280583951,-0.017734921025984486)
(-0.058865154551989686,-0.007229273298626639)
(-0.059563303704171150,0.003791896546149589)
(-0.056769911429500886,0.014759538158057712)
(-0.050566098951546998,0.025071784123938873)
(-0.041261828853392239,0.034129886284771233)
(-0.029384468240235145,0.041377320687197142)
(-0.015650683816627532,0.046339322215387738)
(-0.000923043121413082,0.048659816357382535)
(0.013846025133298703,0.048132662321183455)
(0.027679138420152537,0.044724332464973635)
(0.039643100230748227,0.038585628521675505)
(0.048917115532580172,0.030050751840650369)
(0.054854800549887034,0.019622955753226888)
(0.057035003908724423,0.007947045602360344)
(0.055297168349238382,-0.004229927019712727)
(0.049758044185268795,-0.016107396274075678)
(0.040807940947629795,-0.026886167988658609)
(0.029086268535377074,-0.035825519175220991)
(0.015437750888364778,-0.042298196576385672)
(0.000852261499870733,-0.045838965479916491)
(-0.013607399597138333,-0.046182684624791234)
(-0.026884411329074192,-0.043288554618507884)
(-0.038007495917427872,-0.037348163489755865)
(-0.046164942827022840,-0.028776163377845210)
(-0.050767214987392381,-0.018183763621861936)
(-0.051493063855605689,-0.006336608916385538)
(-0.048315309880875984,0.005900088446082280)
(-0.041504008398265013,0.017625187722634106)
(-0.031606495685191055,0.027969243661564700)
(-0.019405653713719002,0.036160886432693627)
(-0.005859494567740830,0.041586703462664298)
(0.007973299674431916,0.043839773626427381)
(0.021016068206759535,0.042752815342625997)
(0.032258562050713230,0.038413069552026072)
(0.040836307761577817,0.031157457349205758)
(0.046098570382523185,0.021548117445505065)
(0.047659417568292173,0.010330013328920595)
(0.045427719416416545,-0.001626227374463047)
(0.039613602363621936,-0.013391842434912940)
(0.030710774597256477,-0.024052540751530418)
(0.019456099630768393,-0.032780419600748963)
(0.006769652454751163,-0.038899423475012580)
(-0.006319905399698428,-0.041939042450797513)
(-0.018758583678771354,-0.041671855772215737)
(-0.029552186679345303,-0.038131803483390736)
(-0.037846370103759831,-0.031611613299538828)
(-0.042995106095677284,-0.022639495885094570)
(-0.044611977000251601,-0.011936910704496588)
(-0.042600127126190178,-0.000360756593524280)
(-0.037158457627409561,0.011165373498187406)
(-0.028763607427361077,0.021725323806109888)
(-0.018129260371068497,0.030483885571280733)
(0.046407908190349220,-0.039209184920446276)
(0.040165008327285673,-0.045097843022208137)
(0.032037981783400254,-0.049580267838198841)
(0.022197815937952156,-0.052429243979018728)
(0.010951626039561704,-0.053459183989875057)
(-0.001263979429860070,-0.052540222618067636)
(-0.013900464438400550,-0.049611902278965017)
(-0.026325408201068573,-0.044695324722336116)
(-0.037859654337289404,-0.037902513747596060)
(-0.047821330595849879,-0.029441715725874479)
(-0.055573768136996750,-0.019617477897135874)
(-0.060573815283256734,-0.008824595837444070)
(-0.062416765699937413,0.002464596139191558)
(-0.060874144034102989,0.013719626532058191)
(-0.055920928530249152,0.024377450369335515)
(-0.047749429411571453,0.033873054131795165)
(-0.036767946777416863,0.041673417463610953)
(-0.023583440762858496,0.047312668182735336)
(-0.008968677625639897,0.050425926182183639)
(0.006184428204170309,0.050779174305357444)
(0.020922377474912345,0.048292551905745378)
(0.034294656815779090,0.043054753672928214)
(0.045420689382580599,0.035326726304036146)
(0.053554150816190742,0.025533561553131044)
(0.058139637174487266,0.014244339024977057)
(0.058857076982492859,0.002140611918675646)
(0.055650071670102774,-0.010024822036499985)
(0.048735476885981982,-0.021476345459914288)
(0.038592921033572154,-0.031467898600837797)
(0.025934492268711671,-0.039335564785794565)
(0.011656390414500718,-0.044546398149864518)
(-0.003224191358071267,-0.046739619419927519)
(-0.017642441706480095,-0.045756719021031581)
(-0.030564129536837379,-0.041657723175396323)
(-0.041062684361188644,-0.034721851930759579)
(-0.048389174432090010,-0.025431957994437975)
(-0.052029635570477926,-0.014443392669519035)
(-0.051745096263612525,-0.002539198963274196)
(-0.047590930157365326,0.009425322622959783)
(-0.039913748816795117,0.020584692283331183)
(-0.029325802266949537,0.030127344587697100)
(-0.016658642189339948,0.037356819745274536)
(-0.002899477142239747,0.041745235769899788)
(0.010884928130543446,0.042974719676986399)
(0.023630906822477354,0.040963334065459406)
(0.034360608628784005,0.035873195483523607)
(0.042258225765052997,0.028099854315369953)
(0.046733632400403860,0.018243483997285558)
(0.047468305949749282,0.007063890382847800)
(0.044439787452340292,-0.004577321047932901)
(0.037922643857362749,-0.015783003799005903)
(0.028465780420019782,-0.025690001478571277)
(0.016847863177280382,-0.033536469330890106)
(0.004014392496168029,-0.038721616983183924)
(-0.008998528756087915,-0.040853054936756852)
(-0.021147590644852034,-0.039777878333220315)
(-0.031466092796548044,-0.035594898395373699)
(-0.039141389354744906,-0.028646933148838236)
(-0.043579676276617449,-0.019493673133791595)
(-0.044452860038925554,-0.008867213459973697)
(-0.041723707525236360,0.002386239579714636)
(-0.035647253972529436,0.013373839356809820)
(-0.026748393199205609,0.023227332818568539)
(-0.015777530944283823,0.031172315903439874)
(0.038939891230365634,-0.051867540377661392)
(0.030964551504433120,-0.055941994378094516)
(0.021477416294784391,-0.058319843648416116)
(0.010703693388102831,-0.058838881673162077)
(-0.001011438730732620,-0.057394843421478645)
(-0.013212709284986041,-0.053951984938361050)
(-0.025354581969614258,-0.048552114832438764)
(-0.036830356225159747,-0.041321200620287393)
(-0.047009023564929545,-0.032472630013049043)
(-0.055277581746191226,-0.022306254995873163)
(-0.061085871781127676,-0.011202497436148658)
(-0.063990569159739524,0.000388948824715645)
(-0.063694781457448973,0.011965932311010088)
(-0.060079810854077514,0.022995860812622948)
(-0.053226040257212448,0.032942137550608180)
(-0.043420579159007322,0.041293761725571136)
(-0.031150218858782712,0.047596410338889207)
(-0.017079332695727607,0.051482979687624379)
(-0.002013533906275928,0.052701358778473012)
(0.013148921753829135,0.051137167285968912)
(0.027474927203258486,0.046829339279109317)
(0.040059567614090838,0.039976776736477974)
(0.050089871234133748,0.030934822261885750)
(0.056904457405889987,0.020200978930703092)
(0.060044382455810313,0.008390090920538960)
(0.059290977399151693,-0.003799967773881922)
(0.054687322465305513,-0.015630235758714899)
(0.046541156699642240,-0.026367654905656256)
(0.035408393448156196,-0.035333963695163964)
(0.022057900197249555,-0.041953002900595004)
(0.007419686589722795,-0.045792859510216548)
(-0.007479993765095182,-0.046599474966842920)
(-0.021591998774954525,-0.044318827577690914)
(-0.033920695734901675,-0.039105541454176496)
(-0.043597611825745550,-0.031316727189823784)
(-0.049946625733126124,-0.021490953864291607)
(-0.052535525882888588,-0.010313403730340440)
(-0.051209724429500010,0.001430622711428537)
(-0.046105238240992427,0.012910696391581180)
(-0.037639629276977241,0.023310817937165350)
(-0.026481313863119672,0.031889134659800408)
(-0.013499366415808242,0.038033260478827199)
(0.000302481612440540,0.041306858326371154)
(0.013862643333380191,0.041483715090405208)
(0.026143353577604073,0.038566428766759406)
(0.036210839896265876,0.032787972334840869)
(0.043307657432002752,0.024595711907580212)
(0.046911420982725376,0.014618834509783338)
(0.046775203380703741,0.003621471958901942)
(0.042946298939517506,-0.007555018468334158)
(0.035761761916292906,-0.018056238241548117)
(0.025820985735998257,-0.027080437602254478)
(0.013937438584515198,-0.033940562558147237)
(0.001073363168788129,-0.038117733567323064)
(-0.011737357296967550,-0.039301856056510182)
(-0.023471985452553974,-0.037416045067895282)
(-0.033200706258808499,-0.032622809727557212)
(-0.040160792116530938,-0.025311387916664020)
(-0.043817156059095620,-0.016067131113002439)
(-0.043904387075651162,-0.005625290582126482)
(-0.040446862397932742,0.005187170959910855)
(-0.033755316615683512,0.015517129832928286)
(-0.024400170580776516,0.024552981940872264)
(-0.013163825791396515,0.031589024184946385)
(0.029542127438895491,-0.061267915518179970)
(0.020462958578005334,-0.063367132058825118)
(0.010260091410640458,-0.063588099363454623)
(-0.000807762859540935,-0.061836879477230065)
(-0.012379068158802256,-0.058089243520666432)
(-0.024001501172110869,-0.052397547519603030)
(-0.035152902333399828,-0.044895180682805208)
(-0.045270314576136117,-0.035797965619718888)
(-0.053785512063874122,-0.025401917263866064)
(-0.060164728100941679,-0.014076863584843795)
(-0.063949743700450618,-0.002255603501399647)
(-0.064797153311415612,0.009581475535550733)
(-0.062512525180629358,0.020926086531477261)
(-0.057076345106878111,0.031265448912866797)
(-0.048659076281135562,0.040108449304099236)
(-0.037623363433720566,0.047013239526281635)
(-0.024512312743584265,0.051614652934949566)
(-0.010023825814100575,0.053649609607947735)
(0.005027923307388038,0.052978593246189115)
(0.019761693989692363,0.049601342191268882)
(0.033285925940495231,0.043665116627162874)
(0.044759121406359861,0.035464283046553031)
(0.053449470063648211,0.025430479714497512)
(0.058789167896576469,0.014113262643001841)
(0.060419084122288365,0.002151836787984036)
(0.058219991257316521,-0.009760802121593165)
(0.052327462153832056,-0.020919313442105153)
(0.043128695108886742,-0.030650472515845788)
(0.031240870097518855,-0.038357664640121317)
(0.017472063364149831,-0.043562228790725646)
(0.002767140972243524,-0.045938505952998310)
(-0.011857700070743715,-0.045339737495790303)
(-0.025387078254757701,-0.041812494014437679)
(-0.036879941367043978,-0.035598065020530742)
(-0.045538876759158027,-0.027120155260492284)
(-0.050769833477033802,-0.016959247988640725)
(-0.052227492104270017,-0.005815031006362268)
(-0.049842534108342884,0.005540746161191301)
(-0.043828401593806118,0.016317788487131057)
(-0.034666699870301160,0.025763342002883508)
(-0.023072057570157567,0.033216718311547454)
(-0.009938889493192991,0.038158111477330316)
(0.003726027124401742,0.040247877535823318)
(0.016880073912789749,0.039353077585491204)
(0.028524531261326175,0.035558990152884815)
(0.037781327268421344,0.029164412214097310)
(0.043960749659935350,0.020660806409879700)
(0.046614726522256428,0.010696617251624647)
(0.045571376293269752,0.000029269117741681)
(0.040947981706936094,-0.010531625269302578)
(0.033141242429338524,-0.020185562328801629)
(0.022795471245543274,-0.028202241023432568)
(0.010751172288787820,-0.033977685674307430)
(-0.002021968424773730,-0.037080957159972491)
(-0.014502372035191266,-0.037287699371676863)
(-0.025697970966864749,-0.034597768249330099)
(-0.034725202653618448,-0.029235427081844068)
(-0.040879235351464052,-0.021631966567272901)
(-0.043689755695138770,-0.012392010946340803)
(-0.042957801157603163,-0.002246087958331325)
(-0.038770648551351983,0.008006838391427320)
(-0.031493548621820786,0.017562341268070745)
(-0.021738981454088931,0.025674008138944288)
(-0.010315942998255744,0.031712350203715343)
(0.018731760671312270,-0.066784572568115416)
(0.009230187597709104,-0.066874492502684554)
(-0.001012471701712244,-0.065015146204523200)
(-0.011724734213879142,-0.061180552624951513)
(-0.022549694439632645,-0.055421659122026123)
(-0.033058153060023798,-0.047869489441433571)
(-0.042769608075132109,-0.038735238309282299)
(-0.051180196680320637,-0.028306948624846236)
(-0.057795977727442639,-0.016942488242157435)
(-0.062169332100717123,-0.005058672102714580)
(-0.063935791993615571,0.006883445346548301)
(-0.062848341025785806,0.018396856622738066)
(-0.058806192288402316,0.028989953734479865)
(-0.051875269362154246,0.038190153220187914)
(-0.042298083772019497,0.045568723898679192)
(-0.030491396984684734,0.050765502926958056)
(-0.017030930708383567,0.053512001508180612)
(-0.002623382565856985,0.053651305018185234)
(0.011932961770015783,0.051153186257812247)
(0.025796738742277205,0.046122990384832765)
(0.038137997166566691,0.038803121300126101)
(0.048194873274820270,0.029566355682884425)
(0.055328275090547260,0.018900713974967065)
(0.059070338666019011,0.007386197025013316)
(0.059162695407041999,-0.004335687736986555)
(0.055581198216587288,-0.015598083711815373)
(0.048544659532757072,-0.025748559840079382)
(0.038506295261777013,-0.034190011103835502)
(0.026127861681929036,-0.040419927317801321)
(0.012237818186522850,-0.044065200861110473)
(-0.002223860419354112,-0.044909787246072544)
(-0.016270469584062516,-0.042912894809454975)
(-0.028938337033682829,-0.038215946975974531)
(-0.039356409575344510,-0.031137299739249138)
(-0.046810376399300246,-0.022154558822983804)
(-0.050796320599806787,-0.011875262657090166)
(-0.051059577129982749,-0.000997607390941281)
(-0.047615524401250317,0.009736285731985258)
(-0.040750373146653349,0.019591393296823131)
(-0.031001539209378634,0.027891487183240263)
(-0.019118777836634689,0.034067707218640220)
(-0.006008788556097669,0.037700317119374646)
(0.007332653661004171,0.038550353518322394)
(0.019895936600075728,0.036578552707714658)
(0.030734454431586254,0.031949843124189595)
(0.039037083303504728,0.025022758440057278)
(0.044190581171397313,0.016324275480531544)
(0.045826931766255068,0.006511722644075921)
(0.043851790526676294,-0.003675554536967196)
(0.038451652347062396,-0.013471230647045132)
(0.030079032869211559,-0.022139608558980371)
(0.019416703511332296,-0.029031390772173510)
(0.007323703992172016,-0.033633275989790830)
(-0.005232663321580702,-0.035607460430294641)
(-0.017253498499430558,-0.034817861666328928)
(-0.027787539345472026,-0.031340888200022267)
(-0.036006635136143515,-0.025459773649443088)
(-0.041271396799908357,-0.017642786318149695)
(-0.043181726044043106,-0.008506909414448528)
(-0.041608126533402401,0.001230240483042826)
(-0.036701241738428883,0.010806526108434935)
(-0.028878822326553262,0.019475030362599378)
(-0.018791157896920860,0.026562699066839050)
(-0.007267763225446720,0.031523215496833033)
(0.007142049628179289,-0.068040629484734091)
(-0.002090556216787919,-0.066213212311477226)
(-0.011706576911551365,-0.062472240035103398)
(-0.021441611185390660,-0.056856104998388904)
(-0.030962817751221863,-0.049482971320901362)
(-0.039882118986380062,-0.040550322109661065)
(-0.047776233365690819,-0.030331067472755987)
(-0.054212600272381478,-0.019166098032448647)
(-0.058779634797701007,-0.007453287983151616)
(-0.061119212504995080,0.004366901645146849)
(-0.060958889490871748,0.015828895607450714)
(-0.058141156724689155,0.026462034230074850)
(-0.052647040978810671,0.035812435187997732)
(-0.044611611564362580,0.043465758511128876)
(-0.034329426725063686,0.049069763595695579)
(-0.022248629770870818,0.052355406175281574)
(-0.008953237584416161,0.053155144815074329)
(0.004865908455759935,0.051417129296890046)
(0.018450109970950448,0.047214041605549026)
(0.031019386588727160,0.040745561808671754)
(0.041823591650631625,0.032333735206773323)
(0.050194452787725559,0.022410913432041234)
(0.055594636499182150,0.011500410598007917)
(0.057659952449232575,0.000190526961149973)
(0.056231145373150333,-0.010896889727237125)
(0.051372358323595449,-0.021141692281119482)
(0.043374252510521294,-0.029962433736631881)
(0.032740874250314210,-0.036852774141961593)
(0.020160586888492669,-0.041414815861279194)
(0.006462639731334673,-0.043386931443135865)
(-0.007437874349722935,-0.042663879003257098)
(-0.020602915042089196,-0.039307415607264556)
(-0.032137743107604158,-0.033546199861212642)
(-0.041255608439202451,-0.025764486048625954)
(-0.047335930540766895,-0.016479905533313053)
(-0.049971382682753099,-0.006311448518013791)
(-0.049000025493586598,0.004060463362126019)
(-0.044519698366969757,0.013939250249103368)
(-0.036883191299395282,0.022659720904497312)
(-0.026674186194087221,0.029634525523599187)
(-0.014665460565743006,0.034396098850208327)
(-0.001762267101312605,0.036630892808529533)
(0.011064977415116228,0.036203170106908461)
(0.022853644206290234,0.033166332852645058)
(0.032721904823123815,0.027760646025529759)
(0.039936127700859789,0.020397220584136556)
(0.043967340249899428,0.011629168656530384)
(0.044532227109818558,0.002111851025827027)
(0.041615300275952005,-0.007444977296311601)
(0.035470329431592548,-0.016329629137761249)
(0.026600747587731684,-0.023881630314058044)
(0.015720418426091419,-0.029541492877467001)
(0.003697732203156212,-0.032893249174685120)
(-0.008512643243691304,-0.033696377801620755)
(-0.019945004602815914,-0.031904528499743900)
(-0.029698893411504109,-0.027669449855035458)
(-0.037010332796556453,-0.021329665191144251)
(-0.041312303652014111,-0.013384638623432124)
(-0.042279574984235319,-0.004456328853128290)
(-0.039854238157466873,0.004758951538379451)
(-0.034249835540217245,0.013544653811746380)
(-0.025933696865289204,0.021219859380135642)
(-0.015588861582560650,0.027192489744563487)
(-0.004058628017038129,0.031005631730767650)
(-0.004515886028481863,-0.064943527220528707)
(-0.012822184474311240,-0.061407542053996442)
(-0.021195744794741726,-0.056091085782625068)
(-0.029397394048863712,-0.049090509113989690)
(-0.037135487059930743,-0.040580738384101728)
(-0.044078254552757032,-0.030811480995978014)
(-0.049871992081708220,-0.020099825648202844)
(-0.054164184708594618,-0.008819356279629775)
(-0.056630105964776675,0.002613957694861198)
(-0.057000960185290404,0.013758680725285648)
(-0.055091304064547444,0.024167069355379236)
(-0.050823326289308954,0.033405742703498539)
(-0.044245610045388614,0.041076991742051962)
(-0.035544262247101964,0.046839727432384556)
(-0.025044757317203063,0.050428974783728299)
(-0.013203485398335393,0.051672774417761649)
(-0.000588770832717952,0.050505368561495706)
(0.012148021934530382,0.046975635504226551)
(0.024309819722696722,0.041249902261619065)
(0.035197342012448188,0.033608510633048427)
(0.044155850829153701,0.024435831301287708)
(0.050621774388344233,0.014203800923674514)
(0.054165627371533652,0.003449477745638596)
(0.054527729904188291,-0.007252454925011840)
(0.051643596577552069,-0.017320892922140348)
(0.045656510479363172,-0.026201516638352500)
(0.036915675524103866,-0.033400016406518504)
(0.025959392122003558,-0.038513199671680605)
(0.013483847764331739,-0.041255826745904368)
(0.000299265388970712,-0.041481163402766454)
(-0.012723785858841005,-0.039193539490307544)
(-0.024714231353623849,-0.034551653096739347)
(-0.034862175170480569,-0.027861936316074792)
(-0.042477818185901746,-0.019561965720858297)
(-0.047043056005686409,-0.010194612413758197)
(-0.048251623280525943,-0.000374330101104208)
(-0.046034415183985634,0.009252380911074425)
(-0.040567673839426846,0.018049774922653014)
(-0.032263000725153403,0.025436013958594444)
(-0.021739548787404406,0.030923608981740344)
(-0.009780150644553291,0.034154161481623292)
(0.002725561591667721,0.034924725904466609)
(0.014846901793303658,0.033203640401711573)
(0.025681815058639285,0.029134387426761874)
(0.034425170660999163,0.023026898242480102)
(0.040430341674884025,0.015336644381202453)
(0.043259187123946267,0.006632793618706836)
(0.042716388692298275,-0.002442426132519556)
(0.038865269663735394,-0.011220285889949928)
(0.032023649792980204,-0.019054645532787535)
(0.022739854946095008,-0.025369910493446446)
(0.011750579746785866,-0.029704199363160162)
(-0.000076233086182063,-0.031744362416241637)
(-0.011809102549295666,-0.031350058525703786)
(-0.022526022299646887,-0.028564898393890245)
(-0.031387014884932340,-0.023613636724355937)
(-0.037700449871535750,-0.016885470429065814)
(-0.040977800261085384,-0.008904589745976028)
(-0.040972399295595201,-0.000290146598921217)
(-0.037699015704232675,0.008291333942618651)
(-0.031432590793589954,0.016177440184848988)
(-0.022686153350566781,0.022761249988070005)
(-0.012169612483760662,0.027538555443262655)
(-0.000732686318413826,0.030147186097600854)
(-0.015500585042600008,-0.057700122864910046)
(-0.022299192971224645,-0.052764264229326036)
(-0.028903264613987966,-0.046264246847801831)
(-0.035114569040332888,-0.038345686032971851)
(-0.040696864637905839,-0.029228019629651540)
(-0.045386575931328603,-0.019197738966047598)
(-0.048908392250594832,-0.008598042474044124)
(-0.050994963822798535,0.002184754836090089)
(-0.051409380023178949,0.012737567377998695)
(-0.049968705824495648,0.022639006305084326)
(-0.046566570113934211,0.031479202793107390)
(-0.041192678863442703,0.038880110473794006)
(-0.033947189935196895,0.044515325032260571)
(-0.025048142013998492,0.048128407679602053)
(-0.014830568316653065,0.049548689836787091)
(-0.003736519868529725,0.048703576657597739)
(0.007704068781881585,0.045626463374198928)
(0.018900971241862720,0.040459534774678174)
(0.029238254895648824,0.033450934698458987)
(0.038113704349733699,0.024946064955207018)
(0.044980368805463383,0.015373091997100661)
(0.049387152745872090,0.005223090045113207)
(0.051015236408191583,-0.004974388829531530)
(0.049707238289411745,-0.014679178060271204)
(0.045486420388555313,-0.023370344057837375)
(0.038563869744952517,-0.030576325441045354)
(0.029332427048384759,-0.035903520782758470)
(0.018347115307463406,-0.039061444114658408)
(0.006292874284193613,-0.039882657832017061)
(-0.006058554260689309,-0.038335916766110381)
(-0.017899806069566204,-0.034531310672727814)
(-0.028443596688141618,-0.028716659966422139)
(-0.036978899192542498,-0.021264975314014063)
(-0.042923348643864413,-0.012653400366153747)
(-0.045867756054239719,-0.003434675883011652)
(-0.045609081059203062,0.005797254010931843)
(-0.042168988188675399,0.014445374151595088)
(-0.035796144387941542,0.021948979390623478)
(-0.026951629924116219,0.027821608744105882)
(-0.016278138128384263,0.031684821844641040)
(-0.004554928338913078,0.033295294463893302)
(0.007358334321268195,0.032563096546951970)
(0.018584767588773511,0.029559582096428189)
(0.028295754794142668,0.024514029902416492)
(0.035773700094231364,0.017798978622398619)
(0.040467142265461234,0.009905040092201351)
(0.042033816586963257,0.001406786361582305)
(0.040368121962357034,-0.007077976377736533)
(0.035610619833996174,-0.014932670385457460)
(0.028138574031207963,-0.021586909979517718)
(0.018538028410168703,-0.026558611800710105)
(0.007559393049519721,-0.029490035995225868)
(-0.003940150295511948,-0.030174935734476861)
(-0.015063018221234549,-0.028574616487048572)
(-0.024941209996569232,-0.024821518057712280)
(-0.032804394677906655,-0.019209871812659072)
(-0.038040679545526687,-0.012173980799082770)
(-0.040245167766935389,-0.004255643211442187)
(-0.039252344739965347,0.003936888761081146)
(-0.035149595443771345,0.011775324541187862)
(-0.028270650216939756,0.018659570187489878)
(-0.019169364145600623,0.024064038246183552)
(-0.008575825366348325,0.027578394023466127)
(0.002661770324184342,0.028939498397529777)
(-0.025093609615489388,-0.046809454618530671)
(-0.029915921251530392,-0.040858941436432095)
(-0.034344758607771732,-0.033625817270916500)
(-0.038235523286810950,-0.025294621282313245)
(-0.041418189340465435,-0.016116009074180589)
(-0.043705631796941674,-0.006397457971306586)
(-0.044906044500243908,0.003509413659316451)
(-0.044838745115235230,0.013224389773622310)
(-0.043352234995696216,0.022356382794570612)
(-0.040343025818395439,0.030522532180174672)
