(0.000872369021946944,0.044186649065395475)
(-0.011514561642902937,0.041841951725029927)
(-0.022820400860773526,0.036078030699527364)
(-0.032125775014960514,0.027402399244529470)
(-0.038682556338881152,0.016559077765289146)
(-0.041974699348302384,0.004465658236700226)
(-0.041759638641860899,-0.007863774120825649)
(-0.038086849186016208,-0.019403407011528612)
(-0.031292078479467189,-0.029201065770862841)
(-0.021967793899758351,-0.036457047833711065)
(0.069780678395038417,0.001037866175216867)
(0.067134310240003089,0.015033987247642395)
(0.061750565105981745,0.028472228611469849)
(0.053723913999066564,0.040691942770498236)
(0.043305102347061461,0.051042802350489039)
(0.030900329935596604,0.058929645444332865)
(0.017059124389585099,0.063857459983725606)
(0.002450721130760870,0.065472981563906824)
(-0.012170293368525915,0.063599358150172897)
(-0.026007359689500003,0.058260619036276481)
(-0.038271741630625647,0.049693270524354252)
(-0.048235404157301313,0.038343195676197532)
(-0.055283134552620544,0.024847102584380033)
(-0.058959856023251975,0.009998965081332028)
(-0.059009197969785640,-0.005296864366314760)
(-0.055399839115532479,-0.020083021951359380)
(-0.048336909312443603,-0.033413136106540314)
(-0.038256774742274721,-0.044417892540499729)
(-0.025804765033272684,-0.052368195392836797)
(-0.011796734576320139,-0.056730458104731069)
(0.002833323959586270,-0.057209463547569332)
(0.017096190363192217,-0.053775029274133003)
(0.030016449504741114,-0.046669849756320145)
(0.040702582906556387,-0.036397281544262458)
(0.048412781889661735,-0.023689382883469532)
(0.052611294229111219,-0.009457093329264166)
(0.053010692246982190,0.005274088366903988)
(0.049596419884961260,0.019438323641622152)
(0.042631272102604027,0.032008036730297972)
(0.032638984888657269,0.042070898434216047)
(0.020367748992349454,0.048899174447620590)
(0.006736073263140184,0.052005894241613435)
(-0.007235119449499752,0.051183229372886052)
(-0.020499103662626837,0.046519797221067138)
(-0.032062816123612836,0.038395227046467327)
(-0.041062984594193185,0.027452112620905945)
(-0.046832890533047219,0.014547285657079658)
(-0.048954387582535355,0.000686028214333969)
(-0.047290897908611490,-0.013055740762384171)
(-0.041998574385043091,-0.025615240850549816)
(-0.033514533897696853,-0.036025953997838048)
(-0.022522898243651345,-0.043493465388489076)
(-0.009901174996315909,-0.047457912656081791)
(0.003348877328624086,-0.047637962233381757)
(0.016180462957439017,-0.044052685282528703)
(0.027584742275051703,-0.037019470403329063)
(0.036670950228181148,-0.027128043718997977)
(0.042737171077269639,-0.015192610805269265)
(0.045326019015278662,-0.002185928471382838)
(0.044260670166919806,0.010839392276448104)
(0.039658270636846779,0.022835983930052321)
(0.031919579961767038,0.032846304121285454)
(0.021695649365506185,0.040079803457384981)
(0.009834219321334757,0.043976370420680831)
(-0.002689805920671366,0.044250856990600440)
(-0.014854128456173602,0.040915035882543652)
(-0.025672536775975172,0.034275195292137489)
(-0.034275242865332026,0.024905586533599727)
(-0.039979472634449648,0.013599936908698722)
(-0.042344504133983690,0.001305057683168622)
(-0.041206630716626114,-0.010957937383889858)
(-0.036691188057671242,-0.022178259227396118)
(-0.029200686927560202,-0.031438888986251232)
(-0.019380079155822620,-0.037991917202341345)
(0.066058171685329070,0.017527318606954757)
(0.060509032321571482,0.030019208914655642)
(0.052575405856410032,0.041433354432248111)
(0.042463191097300165,0.051185064236897865)
(0.030516739437333705,0.058726507212893131)
(0.017211282184679984,0.063586900467318311)
(0.003135308864370161,0.065411136008390602)
(-0.011036829870645047,0.063993676908541741)
(-0.024580984392052762,0.059304652744768240)
(-0.036766003948577423,0.051505455215784403)
(-0.046900614572755801,0.040951766552611735)
(-0.054381160053056099,0.028182809241601499)
(-0.058736654897644250,0.013896626637768533)
(-0.059667537451097527,-0.001087687278516678)
(-0.057074748460584607,-0.015878784502517364)
(-0.051076295025369645,-0.029569852752726885)
(-0.042009265253017736,-0.041299545877902424)
(-0.030416282958241586,-0.050312652943187430)
(-0.017016560196873254,-0.056015885409651585)
(-0.002662927578431952,-0.058024309670697771)
(0.011712601955979366,-0.056194472256847816)
(0.025161151952222086,-0.050641131379688120)
(0.036782812413450328,-0.041735664552420088)
(0.045791139659588358,-0.030085584136459481)
(0.051571385942900901,-0.016496056269909905)
(0.053727814765448731,-0.001915766513560028)
(0.052116140402595747,0.012629212577778031)
(0.046858157741895931,0.026108834028552286)
(0.038336929166166364,0.037564333750425907)
(0.027172371311538830,0.046179595232590617)
(0.014178620558685221,0.051343035569585430)
(0.000306027750208973,0.052695032289735294)
(-0.013428082911823090,0.050156933207357993)
(-0.026014769328063021,0.043939058768311084)
(-0.036529220368396245,0.034526714711086960)
(-0.044201023910656320,0.022644956280306348)
(-0.048473396340476094,0.009204545075296734)
(-0.049046587191689098,-0.004766923938929008)
(-0.045901845767270903,-0.018203503979296660)
(-0.039303823838155200,-0.030082921865736599)
(-0.029780974242755852,-0.039505716093871525)
(-0.018085254955454669,-0.045765205030444102)
(-0.005134119609875232,-0.048402662889126501)
(0.008060769891436797,-0.047243206556436074)
(0.020472558022048806,-0.042409401334407071)
(0.031139708132589115,-0.034311359780736864)
(0.039241602901915112,-0.023613993192432708)
(0.044163162035904313,-0.011183926184229930)
(0.045543244021486823,0.001979751574398027)
(0.043302871458641437,0.014825385205775556)
(0.037650927335780016,0.026332897598559099)
(0.029066783447646072,0.035595388050262536)
(0.018261194259832914,0.041891574159956410)
(0.006118565775249642,0.044743183687493374)
(-0.006374758311108477,0.043952610927578982)
(-0.018210390416437409,0.039617752056090111)
(-0.028439480704285189,0.032122795784952918)
(-0.036249336457918509,0.022105716560937835)
(-0.041028818973096695,0.010405134342125489)
(-0.042417166218854684,-0.002009091968931929)
(-0.040332243795658737,-0.014115823792418783)
(-0.034975916281863202,-0.024926564790903816)
(-0.026816116667243456,-0.033566424019404434)
(-0.016547116828628854,-0.039345442071421113)
(0.058763521620505327,0.032907730598591520)
(0.050752854737175501,0.043342508438269638)
(0.040790067752941327,0.052281238297625453)
(0.029171424995982347,0.059229226539270180)
(0.016310873912231794,0.063750279754576228)
(0.002726945828713411,0.065501626371406232)
(-0.010979014663714332,0.064265887147515605)
(-0.024152637931326198,0.059977306652087517)
(-0.036122955689518219,0.052739654275905101)
(-0.046243404746352523,0.042833639595707025)
(-0.053934775268271479,0.030712344471833360)
(-0.058727068564754153,0.016984013018940532)
(-0.060297046852169592,0.002382501292573263)
(-0.058498328324764967,-0.012273303087439062)
(-0.053381218668216851,-0.026128808547725528)
(-0.045200065643802620,-0.038348660378240154)
(-0.034406743906730278,-0.048173511216476325)
(-0.021629868288288733,-0.054974457302600352)
(-0.007640422581063318,-0.058300913386191547)
(0.006694408202868946,-0.057917976333491633)
(0.020466392664579863,-0.053829940295097523)
(0.032786733308911652,-0.046287541056237017)
(0.042847607806187821,-0.035777662851578990)
(0.049980216114729636,-0.022995553128681477)
(0.053704839399254370,-0.008800958104940595)
(0.053768840912695848,0.005839095917004881)
(0.050169307819781905,0.019917003937965347)
(0.043158097930049211,0.032456014567805058)
(0.033228341228253862,0.042581109823609430)
(0.021082856229639162,0.049583922108136814)
(0.007586364806483203,0.052976580229956716)
(-0.006295289630861785,0.052530096931651886)
(-0.019564608197293925,0.048294003638186929)
(-0.031265477881179997,0.040595325860239000)
(-0.040554268102166620,0.030016569985438182)
(-0.046763481479177180,0.017354035500299309)
(-0.049452917453475381,0.003559343665135181)
(-0.048444181790692459,-0.010331545918336502)
(-0.043835603251071900,-0.023276492690830330)
(-0.035996109209348176,-0.034306509210330141)
(-0.025538249178547773,-0.042600085443493266)
(-0.013272208729378693,-0.047546622212637932)
(-0.000144191690187496,-0.048793877112093154)
(0.012836161772779020,-0.046275533971360708)
(0.024673719305818229,-0.040216546495080809)
(0.034465064425520428,-0.031115657418416903)
(0.041468859284082060,-0.019706316288542219)
(0.045163735986158429,-0.006898963647795566)
(0.045289034907995032,0.006290827043278324)
(0.041865043597266074,0.018822683666135244)
(0.035191011083461315,0.029713854433296057)
(0.025820990278002848,0.038117108707985514)
(0.014519351405040185,0.043387841981535315)
(0.002199465088193940,0.045134947704520381)
(-0.010149562714061141,0.043251309665762502)
(-0.021542226751101894,0.037921407651399897)
(-0.031075631345665874,0.029605383707636077)
(-0.038001773807094325,0.019000834881154186)
(-0.041787228850044295,0.006985422632219735)
(-0.042155370421791724,-0.005455032379453936)
(-0.039107682143478539,-0.017307100967303726)
(-0.032922412535851549,-0.027612351555439559)
(-0.024130686630180177,-0.035545242841620611)
(-0.013472038284409318,-0.040479914333554072)
(0.048232647190124392,0.046256220959969334)
(0.038321126459528156,0.054204302134771662)
(0.026944153583447306,0.060352178472892468)
(0.014465600327048906,0.064304611490506869)
(0.001344273706038982,0.065741306195957430)
(-0.011883444878172115,0.064446175029116828)
(-0.024628181925744688,0.060332575651889084)
(-0.036278422118019238,0.053462128868461724)
(-0.046236059845297509,0.044054995849267725)
(-0.053954537258192284,0.032489974151926143)
(-0.058977026826121895,0.019293436008085640)
(-0.060971859135160865,0.005116937628325307)
(-0.059762347676249009,-0.009295783492378248)
(-0.055348344348982260,-0.023150805251812803)
(-0.047917276217612888,-0.035652556088875867)
(-0.037843049065426668,-0.046055735193538741)
(-0.025672019416829322,-0.053716974999816841)
(-0.012096178364764700,-0.058142377576000805)
(0.002085312529676731,-0.059027130517143485)
(0.016014120484969648,-0.056283793715792362)
(0.028827297614328746,-0.050056532105294094)
(0.039714735579388108,-0.040719511121437769)
(0.047975433041329840,-0.028858807160423043)
(0.053068364881713750,-0.015238430995495489)
(0.054653945590993139,-0.000752320832116523)
(0.052622611610344011,0.013634669345103266)
(0.047107881387148984,0.026952781134610165)
(0.038482333534239598,0.038295656409768043)
(0.027336195701448025,0.046885874344227196)
(0.014439564944895431,0.052132694566607941)
(0.000690579632312443,0.053677416325904038)
(-0.012946973404951590,0.051422579924141953)
(-0.025512204154127867,0.045542380059697657)
(-0.036116794929799238,0.036473048967398385)
(-0.044010552960742771,0.024883495275401228)
(-0.048637765857570042,0.011628032456201557)
(-0.049679872719631799,-0.002315526433229805)
(-0.047080923014321034,-0.015917913282345188)
(-0.041053559842074983,-0.028175206242325741)
(-0.032064739462735997,-0.038184527153802987)
(-0.020801970807084652,-0.045212754471734479)
(-0.008122402070691448,-0.048752821151937215)
(0.005011529380353140,-0.048563060405559987)
(0.017605048672788184,-0.044686335286627105)
(0.028707009236066450,-0.037447244438710704)
(0.037482967838925449,-0.027427414457972102)
(0.043279615058431628,-0.015420632108821150)
(0.045675423032474231,-0.002371195468911733)
(0.044513410091092040,0.010699762356833757)
(0.039913303786772714,0.022774215806359719)
(0.032262002387417707,0.032917141385890455)
(0.022182961305952428,0.040350002007363654)
(0.010486825652682590,0.044511926568437117)
(-0.001892845811071345,0.045103640744463304)
(-0.013973693263265047,0.042110565723116680)
(-0.024802607183820616,0.035803165075827814)
(-0.033531467898119817,0.026714452365850551)
(-0.039484476322601006,0.015596424292756437)
(-0.042211630955806850,0.003358903908513941)
(-0.041524007198841584,-0.009004276978130112)
(-0.037507958064466426,-0.020495778767915189)
(-0.030517062351556500,-0.030195398090465120)
(-0.021142458271046032,-0.037334286662957621)
(-0.010163968340109348,-0.041356689249861418)
(0.035024228776223319,0.056734301441911404)
(0.023860434254846633,0.061914668234011844)
(0.011745159186328657,0.065111526034558984)
(-0.000913622783959862,0.066033785880922680)
(-0.013636727771415174,0.064476440917355354)
(-0.025894121049055745,0.060344002362633792)
(-0.037131023267008165,0.053669143397839104)
(-0.046798588952461882,0.044624553952779249)
(-0.054387480592443499,0.033526338060067155)
(-0.059462240523129831,0.020827789943429743)
(-0.061694068814147081,0.007103037758337510)
(-0.060889487312625154,-0.006979198466273956)
(-0.057012435690308311,-0.020690682054861076)
(-0.050197617589696222,-0.033285726217544123)
(-0.040753389434225878,-0.044047706524001654)
(-0.029153138589655264,-0.052336922691426618)
(-0.016014891214857288,-0.057636372035725851)
(-0.002069767940794459,-0.059591909930405043)
(0.011879199314594953,-0.058043464404358092)
(0.025005536597320667,-0.053044445008987737)
(0.036512019915923004,-0.044867218829213310)
(0.045684012254293915,-0.033993474150755390)
(0.051939604303725642,-0.021089389193394269)
(0.054872741798002639,-0.006966687623385323)
(0.054285849080968833,0.007468197592869503)
(0.050209078134578873,0.021273609523488494)
(0.042904190034539672,0.033536746516055344)
(0.032852153666853123,0.043437751357775001)
(0.020724747018518803,0.050309037505656060)
(0.007341678097874452,0.053685260525993310)
(-0.006384092539975481,0.053339894259132076)
(-0.019509144420529850,0.049305262922495000)
(-0.031126071445093582,0.041874053035609690)
(-0.040428775336612738,0.031581697977848273)
(-0.046771654348523269,0.019170489286597803)
(-0.049718087583822262,0.005537707458863193)
(-0.049074312028475245,-0.008328635853256949)
(-0.044905814599719748,-0.021421801820761477)
(-0.037534642717842265,-0.032790722092832264)
(-0.027517478492065678,-0.041611134611260828)
(-0.015605811974076995,-0.047247941073451163)
(-0.002690969341862675,-0.049303850205871011)
(0.010262013877036982,-0.047650356754475973)
(0.022286740313946951,-0.042438426229222212)
(0.032488513550227756,-0.034087810236507206)
(0.040112466612363049,-0.023255585559497166)
(0.044601409987815414,-0.010786159035495377)
(0.045638788120084449,0.002353524275504347)
(0.043173248756074104,0.015148614082954513)
(0.037422741566919986,0.026615036212992639)
(0.028857661633951218,0.035876046947424925)
(0.018164212891720200,0.042230594879446373)
(0.006190752577136950,0.045208024992296134)
(-0.006118739823076315,0.044604707624492430)
(-0.017798861924844186,0.040499590749463667)
(-0.027938794593364052,0.033247346239854786)
(-0.035754066704779257,0.023449575633085272)
(-0.040648331775463294,0.011906312773211546)
(-0.042260179752224951,-0.000448335774272817)
(-0.040491187537733266,-0.012621269462998273)
(-0.035512909475205322,-0.023640157216944908)
(-0.027752203979657372,-0.032631447103917105)
(-0.017856047229570099,-0.038890303907351917)
(-0.006638655548078655,-0.041936794409078833)
(0.019894184899958943,0.063653869228607204)
(0.008176713070455543,0.065950192770316801)
(-0.003978274284557048,0.066201097097606992)
(-0.016141983904511506,0.064219611446047667)
(-0.027838125157506922,0.059910768074156170)
(-0.038565046620941110,0.053289252974211887)
(-0.047822165938651143,0.044491794540360445)
(-0.055139372109703481,0.033782682050501514)
(-0.060107684823641691,0.021551170807973238)
(-0.062409152739753365,0.008300041282600933)
(-0.061843798771833061,-0.005374794431342120)
(-0.058351404886251693,-0.018813047310098866)
(-0.052026089898161008,-0.031325858869499526)
(-0.043121975616618201,-0.042236677424283366)
(-0.032048748257275494,-0.050924646005381796)
(-0.019356576243694294,-0.056867531237632364)
(-0.005710600519327955,-0.059681016122546282)
(0.008143984758439030,-0.059151213731791136)
(0.021424457181557777,-0.055257548173132137)
(0.033358188203354087,-0.048183687863680005)
(0.043232294707674285,-0.038314976496447467)
(0.050441894580667328,-0.026221740887629949)
(0.054533427394748167,-0.012628896281833888)
(0.055239657415257729,0.001626660155042776)
(0.052503406034025729,0.015648363744385239)
(0.046487746114509218,0.028538630155215593)
(0.037571291006032848,0.039459812664993106)
(0.026328265492736189,0.047693079995890481)
(0.013494178044466489,0.052690789331478111)
(-0.000080963533015649,0.054118238991282902)
(-0.013488928059257155,0.051881331993903226)
(-0.025825227038238766,0.046137627613931601)
(-0.036252394301361505,0.037289439073557605)
(-0.044059946238593425,0.025958965853672834)
(-0.048716484967732530,0.012946827351665356)
(-0.049909859849345276,-0.000823318323376239)
(-0.047572090426912378,-0.014370238666149305)
(-0.041886824912942863,-0.026725961332673159)
(-0.033278386601499135,-0.037006730891112644)
(-0.022382850464119496,-0.044478703747865153)
(-0.010002985903257761,-0.048613282712645783)
(0.002949812220054822,-0.049127688043309192)
(0.015522409545422867,-0.046007421729717904)
(0.026790672871576160,-0.039508629919479378)
(0.035928709936100048,-0.030139902984967791)
(0.042271274197941938,-0.018624654336762345)
(0.045364444419544542,-0.005846760044074410)
(0.045000528679983852,0.007216503876287502)
(0.041234318795778796,0.019569133914070388)
(0.034379245851981641,0.030272922749077950)
(0.024983550446126906,0.038519860103213503)
(0.013788158674345921,0.043694696357489411)
(0.001669419696215753,0.045422675742712568)
(-0.010428907305684671,0.043598576994557034)
(-0.021569133012281735,0.038394654218561038)
(-0.030892818409847048,0.030246735392380115)
(-0.037687865083976174,0.019819477645684057)
(-0.041444166181241318,0.007953456275525714)
(-0.041893346004533420,-0.004401759117855793)
(-0.039029362526119514,-0.016263235568085170)
(-0.033108264956231773,-0.026692977899177697)
(-0.024627066769546638,-0.034872617305280990)
(-0.014283378393899121,-0.040168468114739307)
(-0.002919005508230320,-0.042181689149925025)
(0.003753214409349894,0.066535503380384275)
(-0.007811049247726409,0.066001790563791587)
(-0.019324984958484368,0.063476600734088978)
(-0.030361093988266679,0.058872576719936648)
(-0.040467146677874079,0.052195343201658667)
(-0.049188953872712500,0.043555611974867993)
(-0.056096041268994916,0.033175830736161968)
(-0.060808828967253530,0.021390138759378896)
(-0.063025625906630744,0.008636776156146719)
(-0.062547554214955420,-0.004557406285760124)
(-0.059299450583267375,-0.017600103692034137)
(-0.053344871285777321,-0.029863517525790792)
(-0.044893564362470148,-0.040719634068876999)
(-0.034300163912512054,-0.049578772449797297)
(-0.022053390775979075,-0.055928904903875983)
(-0.008755680891763977,-0.059372965138059342)
(0.004906135007423025,-0.059661273762771000)
(0.018197760672756864,-0.056716346371844265)
(0.030379960525577537,-0.050647716203808299)
(0.040754100306294838,-0.041754986412317945)
(0.048707705701184087,-0.030518094447552588)
(0.053756830118728449,-0.017574672706536724)
(0.055582043931895392,-0.003685360624667814)
(0.054055126703080381,0.010311111011450297)
(0.049254056115825992,0.023550361428935081)
(0.041464617063647763,0.035198904265393155)
(0.031167856569173452,0.044510880030936721)
(0.019013623021174490,0.050880849769058600)
(0.005781477091808880,0.053888623307924571)
(-0.007668734952373503,0.053332515485233351)
(-0.020453479172307831,0.049248145066493637)
(-0.031725464676904389,0.041910869740509407)
(-0.040732663249194959,0.031821119456244065)
(-0.046872079369456990,0.019673163868365262)
(-0.049734169299449411,0.006309130078077176)
(-0.049134371744262252,-0.007338727977220695)
(-0.045129071301321363,-0.020313515523995976)
(-0.038014412421501921,-0.031702233468066700)
(-0.028307637477887660,-0.040702294716024864)
(-0.016711943521661058,-0.046680970279814910)
(-0.004067135591115297,-0.049223132642520519)
(0.008710503172956196,-0.048163456498711371)
(0.020694797967852140,-0.043600351903888716)
(0.031017807221264362,-0.035890261494701398)
(0.038934347014026510,-0.025622449321433712)
(0.043877953221246588,-0.013575927491800505)
(0.045503890362511276,-0.000661586999678975)
(0.043715744392663194,0.012146195364925049)
(0.038673356205426890,0.023883312633447937)
(0.030781272127131692,0.033669388824717879)
(0.020658397514440929,0.040775234433923578)
(0.009091020400450093,0.044678984537978160)
(-0.003027295485687013,0.045106436757509076)
(-0.014764374793787418,0.042052304871535565)
(-0.025221352934979929,0.035780581003487404)
(-0.033602245664905120,0.026803839663694394)
(-0.039275686800050336,0.015842990034129090)
(-0.041823927079863328,0.003770553540582842)
(-0.041075158996897593,-0.008458116775573612)
(-0.037116530380093063,-0.019880261889264686)
(-0.030286732340793210,-0.029601805280633622)
(-0.021148673816278957,-0.036868031835383307)
(-0.010444354258268684,-0.041123185273541654)
(0.000964512451013745,-0.042054175648772230)
(-0.012390209965461129,0.065153810431501660)
(-0.023128790973236148,0.062008996060289007)
(-0.033378827697784101,0.057031316418206787)
(-0.042734190046946077,0.050224502191309167)
(-0.050784997575578646,0.041681751680312636)
(-0.057139995442354076,0.031592704261236199)
(-0.061450543293651579,0.020245011577609870)
(-0.063434805134374231,0.008019615562261297)
(-0.062900529992425597,-0.004620772076046498)
(-0.059764714946413465,-0.017150018112588674)
(-0.054068464947524666,-0.029003237694769427)
(-0.045985520826778661,-0.039606725307171339)
(-0.035823220739482270,-0.048411558555306190)
(-0.024015082291520176,-0.054928833441979769)
(-0.011104721956424255,-0.058764157211635977)
(0.002278566974858444,-0.059648852141719902)
(0.015451618457781081,-0.057465339837526871)
(0.027714997016870607,-0.052264395728545923)
(0.038394260828568325,-0.044272386364162468)
(0.046882305452553855,-0.033887209141465924)
(0.052679931648671130,-0.021662409585996655)
(0.055431700592312741,-0.008279804407735049)
(0.054954278531166072,0.005488173362637321)
(0.051254835556168367,0.018824337595870655)
(0.044537636653620420,0.030918004108300111)
(0.035197716314108368,0.041018247399559990)
(0.023801412671389119,0.048485425527641970)
(0.011054491604094704,0.052837167356383746)
(-0.002240455831009065,0.053785236407251649)
(-0.015234783194290683,0.051260195824075622)
(-0.027089440381908501,0.045421573654765228)
(-0.037031711432494660,0.036652217941337786)
(-0.044408998467344959,0.025536668170682900)
(-0.048735666178570315,0.012824569473123741)
(-0.049729323632569086,-0.000618674307805241)
(-0.047333575559955793,-0.013870767323677190)
(-0.041725184519538216,-0.026016834320790126)
(-0.033304686980050263,-0.036214559797082047)
(-0.022670721069509021,-0.043755329947328732)
(-0.010579559887245162,-0.048116718431212145)
(0.002107494928522675,-0.049002190313303710)
(0.014485213448803295,-0.046364769720436086)
(0.025669647739510030,-0.040412566832426208)
(0.034862650147811938,-0.031595405322961456)
(0.041410841455600755,-0.020573230527018371)
(0.044854491525181173,-0.008168399152932888)
(0.044962457426919067,0.004694760570942145)
(0.041750323176009560,0.017058679936304659)
(0.035480129523933895,0.028004412145319998)
(0.026641478525112540,0.036721137795170965)
(0.015915238035057962,0.042567924442017291)
(0.004122441983026750,0.045122878810067865)
(-0.007837827644610076,0.044215752036647356)
(-0.019056880301523364,0.039941307592519411)
(-0.028685927452863819,0.032652243447757016)
(-0.036001268132879863,0.022932059237119530)
(-0.040460034142581452,0.011549848591439676)
(-0.041742070928498749,-0.000599551937214491)
(-0.039774582795297643,-0.012565432012030357)
(-0.034737505325781709,-0.023415632827343578)
(-0.027049079918077035,-0.032309659885850286)
(-0.017332675361364326,-0.038564675602301167)
(-0.006367403075878925,-0.041709093551935097)
(0.004973616385603542,-0.041519456112434350)
(-0.027497618998555254,0.059565385976927718)
(-0.036813140305821973,0.054177098769280188)
(-0.045271190963861604,0.047203170508249265)
(-0.052504287738498863,0.038726499532679926)
(-0.058159681581240089,0.028912043102338206)
(-0.061920447182019840,0.018009217282857842)
(-0.063527026921981200,0.006349165189716510)
(-0.062797857715259114,-0.005663684387773864)
(-0.059647596243683682,-0.017565972256822864)
(-0.054101443564455454,-0.028855441803262410)
(-0.046304168183745234,-0.039015936947691850)
(-0.036522643696775201,-0.047546177000419132)
(-0.025141049811318754,-0.053990687413983572)
(-0.012648320556705551,-0.057970916587429172)
(0.000382062903379941,-0.059214342510327513)
(0.013319278021861843,-0.057579300504018036)
(0.025508143224330159,-0.053073365506003709)
(0.036306128625598871,-0.045863406904965091)
(0.045122204990201691,-0.036275893521033761)
(0.051455026114944652,-0.024786638034343937)
(0.054927788284534595,-0.011999896329354722)
(0.055317147724970268,0.001382472415190207)
(0.052573815262090984,0.014600283918581132)
(0.046832883393513686,0.026880508484987652)
(0.038412555019980317,0.037486102527960564)
(0.027800699550031217,0.045764910026574172)
(0.015629511327456522,0.051195146826047089)
(0.002639426818201840,0.053424033183574082)
(-0.010365696299814490,0.052296461349193003)
(-0.022569391459544265,0.047871165070397459)
(-0.033196064030970841,0.040422664771572546)
(-0.041563463193712125,0.030428243592480780)
(-0.047130374063617031,0.018540296343625393)
(-0.049535947804623018,0.005545504592083621)
(-0.048627556916048878,-0.007686660494507051)
(-0.044474789775036744,-0.020262706192605458)
(-0.037368137582468805,-0.031327082473880566)
(-0.027802013801263278,-0.040122883538643933)
(-0.016442902030927818,-0.046046774424496825)
(-0.004084565243902758,-0.048693924922022423)
(0.008406722397381041,-0.047889364487380820)
(0.020153124910029629,-0.043703102000183791)
(0.030328009343194622,-0.036447519289497465)
(0.038215910063424847,-0.026656862440129721)
(0.043265175060406225,-0.015050020234866308)
(0.045129227365902191,-0.002479087766210863)
(0.043693151824442146,0.010132640274130141)
(0.039083369056674866,0.021858713313824059)
(0.031659408794368786,0.031838518456460026)
(0.021988150052489188,0.039341970061113424)
(0.010802251111527838,0.043824884386501776)
(-0.001054259419261919,0.044970670421368486)
(-0.012689219548855105,0.042714966515238435)
(-0.023229644014930616,0.037251134716365902)
(-0.031887969654024101,0.029015993669995153)
(-0.038022113438459099,0.018656712270707337)
(-0.041184640374731019,0.006981277630510273)
(-0.041157136273988260,-0.005103728285331416)
(-0.037966998729271811,-0.016663267703693960)
(-0.031885213957892837,-0.026806452376169486)
(-0.023405172393133368,-0.034755919227269991)
(-0.013204074578262535,-0.039908486700815940)
(-0.002089870614188702,-0.041882250717215394)
(0.009062152403814824,-0.040546322888024573)
(-0.040574183787080810,0.050116213372216299)
(-0.047980158803312349,0.042974747308818569)
(-0.054243868257608872,0.034563585351630399)
(-0.059050355034749161,0.025030245620626321)
(-0.062114831174190546,0.014593719202560354)
(-0.063201750178887794,0.003542965599635045)
(-0.062143330812403474,-0.007769272701248359)
(-0.058856247115947426,-0.018937639838289048)
(-0.053355161397318385,-0.029520273589265268)
(-0.045761832839067859,-0.039059407316665413)
(-0.036308692207510651,-0.047105612108665609)
(-0.025336033430378560,-0.053244429541174240)
(-0.013282327506728185,-0.057123804332429848)
(-0.000667596390344862,-0.058480474138682181)
(0.011929731217442141,-0.057163342152128920)
(0.023901556352225687,-0.053151870939182201)
(0.034643026928513093,-0.046567706808292003)
(0.043587796238285716,-0.037678074262010197)
(0.050243453205037564,-0.026889957531520400)
(0.054224756900572268,-0.014734684922664026)
(0.055282269778927667,-0.001843213315559614)
(0.053324122702878132,0.011086873920774103)
(0.048428964046989535,0.023330947440646621)
(0.040848634553997142,0.034181166651164406)
(0.030999744211187195,0.042991762785533308)
(0.019444068596673730,0.049222665535480908)
(0.006858479906936150,0.052478288892570737)
(-0.006004075873339053,0.052538452583738196)
(-0.018360311373428230,0.049378819084193379)
(-0.029446187004436380,0.043178855477694865)
(-0.038567074634078741,0.034316147774171066)
(-0.045145006895841451,0.023346848536883964)
(-0.048759568016393355,0.010973058693753791)
(-0.049179288252235651,-0.002001045967470919)
(-0.046380961467692924,-0.014721614193191212)
(-0.040555083297396807,-0.026342563824170825)
(-0.032096555856144050,-0.036084074184792300)
(-0.021580858241899120,-0.043287898209870106)
(-0.009726962886779588,-0.047465351703614836)
(0.002650696728088547,-0.048334245035093433)
(0.014698013393337168,-0.045841733374317399)
(0.025580878703824118,-0.040171030576681595)
(0.034544467199481378,-0.031731091874571758)
(0.040967768385917203,-0.021129636662045585)
(0.044409244183854404,-0.009131158382185691)
(0.044640054015039073,0.003397246652506727)
(0.041662143707300855,0.015548402198956202)
(0.035709579451071345,0.026441371709800588)
(0.027232745664181109,0.035286630554410489)
(0.016866322781499677,0.041445134260028285)
(0.005383217199443242,0.044476700834530300)
(-0.006362269120144926,0.044173866666964628)
(-0.017497858922583473,0.040578433343437303)
(-0.027198563805157224,0.033979219834541288)
(-0.034748830413490792,0.024890972670314135)
(-0.039596775449981525,0.014015854094576870)
(-0.041396263594789297,0.002190308191342136)
(-0.040033472332307120,-0.009678714331473151)
(-0.035635755600670241,-0.020683308654693897)
(-0.028561975941882600,-0.029984571389214402)
(-0.019374917242838303,-0.036877494746685766)
(-0.008797803288831181,-0.040845678596942513)
(0.002341782357014304,-0.041601495832268333)
(0.013176256085005202,-0.039108459994585051)
(-0.050742539914778090,0.037426913226936698)
(-0.055891720823610970,0.029111169994080342)
(-0.059707325482075795,0.019887913482351673)
(-0.061936981394293031,0.009952971301910946)
(-0.062370492491160223,-0.000439319778645166)
(-0.060856336790018006,-0.010980779141159741)
(-0.057316784921196490,-0.021318136533850458)
(-0.051760476918713466,-0.031065945789193913)
(-0.044291320656972027,-0.039823411653395077)
(-0.035112688137223597,-0.047194538960080981)
(-0.024526088264850733,-0.052810668433221311)
(-0.012923782568432737,-0.056354148112715705)
(-0.000775171680113942,-0.057581634950722743)
(0.011392803990225391,-0.056345356897509608)
